"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 18 03:57:47 UTC 2026","Wed Feb 18 03:57:47 UTC 2026","0","test_ui","test_shoppingCartPage","","","","test3",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_loginPage","","","","test_lognUsingValidCredentials",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_api","test_apiTest","","","","test_postApi",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_homepage","","","","test_validateUIOfAmazonHomePage",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_resultsPage","","","","test_validateTheResults",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_resultsPage","","","","test_validateTheResults_samsung",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_shoppingCartPage","","","","test_ValdiateTheShoppingCartDetails",""
"broken","Wed Feb 18 03:57:45 UTC 2026","Wed Feb 18 03:57:45 UTC 2026","0","test_ui","test_loginPage","","","","test_lognUsingInValidCredentials",""
"broken","Wed Feb 18 03:57:47 UTC 2026","Wed Feb 18 03:57:47 UTC 2026","0","test_ui","test_shoppingCartPage","","","","test_ValdiateTheShoppingCartDetails12",""
